1,55.0,3.0,2015-10-01,
2,75.0,4.0,2015-09-29,
3,81.0,5.5,2015-10-02,
4,132.649994,10.5,2015-10-03,
5,61.900002,3.0,2015-10-04,
7,36.5,3.5,2015-10-07,
8,60.0,3.5,2015-10-09,
9,92.0,5.0,2015-10-11,
10,200.0,7.0,2015-10-12,
11,77.400002,5.5,2015-10-13,
12,85.0,6.0,2015-10-16,
13,30.0,3.0,2015-10-17,
14,15.0,1.0,2015-10-18,
16,98.5,7.0,2015-10-20,
17,66.0,5.0,2015-10-22,
18,15.0,2.0,2015-10-24,
19,46.0,2.5,2015-10-25,
20,70.5,4.5,2015-10-27,
21,62.75,4.5,2015-10-29,
22,47.0,3.0,2015-11-01,
23,80.0,5.5,2015-10-31,
24,91.5,5.5,2015-11-04,
25,40.0,5.0,2015-11-06,
26,86.099998,5.0,2015-11-07,
27,83.349998,6.0,2015-11-10,
28,35.0,2.5,2015-11-13,
29,127.0,7.0,2015-11-15,
31,120.0,6.0,2015-11-17,
33,137.0,8.5,2015-11-20,
34,69.0,4.0,2015-11-21,
35,41.599998,5.0,2015-11-24,
36,150.0,8.0,2015-11-27,
37,65.0,3.5,2015-11-28,
38,112.0,5.0,2015-12-01,
39,30.0,2.5,2015-12-06,
41,81.650002,5.5,2015-12-07,
43,107.0,5.5,2015-12-08,
44,270.0,14.0,2015-12-12,
45,87.0,4.0,2015-12-13,
46,78.0,5.5,2015-12-15,
47,164.75,6.5,2015-12-20,
49,119.5,6.5,2015-12-22,
50,96.0,7.0,2015-12-26,
52,86.0,6.5,2015-12-27,
54,175.800003,7.0,2015-12-28,
55,57.5,4.5,2016-01-01,
56,50.0,5.0,2016-01-02,
57,90.150002,6.5,2016-01-03,
58,50.0,5.0,2016-01-04,
60,76.0,6.0,2016-01-05,
